Column1,Column2
0.916759133,味噌ラーメンは普段あまり食べませんが流石に買わずにはいられません0日セブンに走ります
0.916740835,コンビニで買えるのは嬉しいヒカキンさんの本気のラーメン絶対食べる
0.916225135,他のyoutuberがやるぼったくりアパレルとかじゃなくて本当に自分がやりたいことを実現できるのは尊敬です゚
0.916222453,まずyoutubeを0年間休まずにやってるのだけでも凄いのにyoutubeをやりながら他の夢を実現させるためにも全力を注いで頑張るヒカキンさん本当に尊敬します
0.916172445,今までと全く違うトーンのヒカキンさん感動しました
0.916166127,ヒカキンは今回夢を叶えたけどヒカキン自身もまた色んな人の夢になってるんだよね素敵な世界だ
0.91616118,下積み時代も諦めず努力した結果これなの最高すぎて大尊敬
0.915940404,ファン視聴者を大事にするヒカキンさんプレゼントだとかばら撒きすぎないで欲しいな
0.915868104,こうゆう有名人の商品ってぼったくり多いけどヒカキンさんはちゃんと商品として出すのは尊敬
0.915644586,hikakinさんの作られたラーメン美味しそうで食べたいなと思いました
0.915643752,なんかヒカキンさんって自分の節目とかにいつも誰かの為にやる事ばかりでyoutubeを始めた頃から芯とか根本が全く変わらないんだろうなと泣きたくなる
0.915572524,ヒカキンのバ力舌具合が露呈しちゃったね
0.91546458,アレルギーの関係で小麦がたくさん食べれないのでメシ版が凄く嬉しい味噌大好きです絶対食べます
0.915428162,発表するまで0分もからないの流石ヒカキンって感じして好き
0.915093541,味噌ラーメン苦手なので醤油か塩も作って下さい
0.914954066,東京にラーメン店を開くとかじゃなくて手頃な価格で全国で買えるカップ麵にしたところがヒカキンって感じして好き
0.914910316,このコメント残念だわまずそうとか言ってる奴は絶対買うなよヒカキンさんの努力の何も知らない奴が語ってんじゃねーよ
0.91486609,hikakinさんのラーメンに対する本気が伝わりました発売が本当に楽しみです
0.914630055,これだけ成功しても夢に向かって走り続けて実現させるとかカッコ良すぎる一人の人間として尊敬
0.914462507,うわぁあすごいよかったね絶対食べる夢に向かって全力で頑張る姿心から尊敬します
0.913847446,ラーメン本当に大好きですhikakinさんをずっと前から見てきました小学生だったけれど今はもう高校生で大学受験に向けて勉強しいます勉強のお供として食べていきたいです
0.913605511,やっぱりhikakinは人間性もパーフェクトだし表の人間としてもパーフェクトだと思う
0.913539171,同年代でハモネプやってたって思うといつも鳥肌というか感慨深くなりますˇ
0.913520932,これは売り切れなるだろうなー買いたい名言食べ終わったら容器は綺麗に保存だほんと美味しそうで
0.913353503,好きなことにほんと全力一生懸命な方観て面白いし楽しい尊敬沖縄でも販売あるかな
0.913331747,一年賭けたラーメン食べますね近くで買えるの嬉しい
0.913291752,わぁー夜中に再生してラーメンクッソ食べたくなったー発売したら買います0月0日楽しみ
0.913208902,味噌ラーメンからもやしメンマネギ赤い調味油って感じがくるり意識してそうで好き
0.9132002,ジキンは天国で笑ってるヒカキンのゆめが叶ったから
0.913197994,ラーメンなら豚骨以外断固拒否の自分だけどなぜかこれは食べてみたいと思った
0.913115025,hikakinさんが嬉しそうに楽しそうにして元気でるなーアレルギークリアしてたら買って食べます無理だったら誰かにプレゼントします
0.912852883,ラーメンなら手軽に買えて嬉しい一つ一つのことに真剣に向き合う姿は尊敬しかありません他のyoutuberを非難するわけではないのですがいつも全力で取り組んでいて結果がでているのも納得です
0.912840366,hikakinさんの投稿全然見ないんだけどヨダレ出そうになっためっちゃ美味しそう遅
0.912782669,ツールドフランスの奴も好きなラーメンラーメンは世界を救う
0.912748277,0番びっくりしたのがhikakin様の書道が想像以上に上手かったこと
0.912644565,商品紹介を主にやってたyoutuberがこうして今自分の商品を紹介してるのほんと感慨深い
0.912644565,商品紹介を主にやってたyoutuberがこうして今自分の商品を紹介してるのほんと感慨深い
0.912486315,世界の紛争を全て根絶しましたとかでもhikakinなら許せる
0.912369788,ラーメン店にするの飲食だからインスタントより異物混入系の事件が起こりやすくなるから絶対こっちの方がいよね
0.91234386,ヒカキンさんみたいな人も最初は苦労してたマジ尊敬
0.912284195,hikakinが0年かけて編み出したラーメンが上手くないわけがない絶対に速攻出たら買いに行く
0.912113488,hikakinさんは安心して一生推せる発売が楽しみ
0.912089169,本当に尊敬する自分もヒカキンさんみたいな素晴らしい人間になるために色んなこと一生懸命頑張りたいです
0.9119488,自分の好きなラーメンをいつも見てるhikakinさんが作ってくれるとは思ってもいなかった勉強の夜食に食べます0日は朝イチでセブンに直行だ
0.911880016,嬉しいそうに紹介してるhikakinさん見てるとこっちまで嬉しくなります発売日絶対買います
0.911824644,色んな人が先走った噂を流して嫌だったけど0月0日が楽しみでも抗がん剤治療中で退院まだから退院したらすぐ買いに行く
0.911712348,こういう有名人が関わる商品って大体ちょっと口出すくらいで後は全部任せるって感じの印象だったけどヒカキンはめちゃくちゃ従事してやっぱこの人違うなって思ったわ
0.911695778,ずっとドキドキして待ってましたヒカキンさんの夢が叶うのなら心から応援したいです
0.911653101,本当に努力の塊でしかないhikakinさんが頂点で本当によかったぁ
0.911287546,hikakinさんの真剣さがこっちにまで伝わってきて感動しました元スーパー店員で僕の人生の諦めない部分をhikakinさんが救ってくれましたありがとうございます
0.911242664,私もバイトしてた頃社会人になってからもお世話になってますカップ飯もあるの有難い贔屓します
0.911242425,しょうもないとか言ってる奴ら人の夢を0文字で片付けるなよhikakin本当におめでとうこれからも一生ついていくわ
0.911217034,0日前で0万回再生えぐすぎだろ世界のhikakin
0.910877585,0年がかりでの商品化は気合いが入ってますね食堂ミサの味噌ラーメンが原点の味ということで私もミサの味噌ラーメンは大好きなので味には期待できます早く食べてみたい
0.910870314,パッケージのデザインもセンスあって素敵ですね下積み時代も人生が変わるその日もラーメンと共に感動的です
0.910869479,夢を持つ事楽しさも夢を叶える楽しさも自ら体験して映像化してくれるhikakinさんは本当に尊敬しますこれからも応援してます
0.910855114,今日初めて食べたなんかカップでいける味噌ラーメンの限界に挑戦してるといえる味だったこれはリピーターいるワケだ
0.91083622,0年間かけたラーメン絶対買いに行きます楽しみです
0.910785377,別にヒカキンさんファンではないけどこの人の努力凄いと思うあと普通にラーメンうまそう
0.910666764,半年後とかにスプラトゥーンのフェスで味噌ラーメン派対味噌メシ派の戦いあると思ってだけど今のスプラトゥーンフェスの選択肢三択なの萎える
0.910644293,突然国家転覆やぁりましょうとか言われてもヒカキンさんなら株上がりそう
0.910594106,濃厚味噌で香味油白味噌使用麺処くるりが本当に好きだったんだなって分かるわな
0.91054672,これこそホントのyoutuberだと思います誰かのことを取り上げるわけでもなく自分の夢をちゃんと実行して視聴者にお届けする素晴らしいですhikakin
0.910511911,本当にヒカキンさんはthe努力って感じがする
0.910414636,何度も繰り返し観ています観ているだけで気持ちが幸せになるhikakinさんありがとう
0.910089016,好きなことで生きていく報告前は視聴者の心を昂らせ報告後は自分の夢を叶えることで視聴者を喜ばせるやっぱhikakinさんは本物のyoutuberだ
0.909916341,ヒカキーンおめでとうこれからも応援してるラーメン買えなかったけど次hikakinプレミアムの商品は絶対買ってやるー頑張ってください
0.909797907,再生回数見て思ったけど今でもみんなの関心を惹き付けてる事が凄いちゃんとみんなhikakinの事気になってるんだね
0.90966934,好きなものを自分の商品にしちゃうっていう偉業ほんとにすごい0年かったり活動休止になるのも頷ける
0.909575939,同い年で一番尊敬と安心感がある人柄ですラーメン発売おめでとうございます当日買いに行きます
0.90951997,正直かなり楽しみ自分の口に合うかはもちろんわからないけどhikakinさんが思う至高の一杯がどんな味なのかは食べてみたい
0.909503758,0日まで待ちきれない私もラーメン大好きです本当にすごい行動力だよhikakinさんおめでとう
0.909492075,本当にhikakinさんは聖人だなたとえ0週間休んだとしても視聴者の事を考えていて本当に尊敬するわ
0.909465551,これ辛いの麻婆豆腐しか食ったことのない中学生でもくえますか
0.909129024,疲れてるからとかじゃなくて報告準備に集中するために休むといういつも視聴者思いのヒカキンさんならどんな報告でも応援できます
0.909062088,ヒカキンさん0年前ゲーマーと言いましたよね
0.908777297,同じ新潟県民として全力で応援し続けます頑張れhikakin
0.908679664,hikakinさん0週間を準備に費やしたならあともう一週間休んでから再開すればよかったのにマメな人だなぁ買ってみたい
0.908131361,味噌だからって安直にコーン放り込んでないヒカキン信用できる食べたい
0.908082485,好きなことを極められる人は本当に努力をしてきた人だと思います尊敬
0.907907724,普通に美味しそうだし一般市民に気軽に手に入りやすくて凄くありがたいです買いますね
0.907822073,夢を叶えられた事おめでとうございます素晴らしい発売したら絶対買いに行っちゃいますスバラシイ
0.907769918,味噌ラーメン味のカップ飯は売ってないからめちゃくちゃ嬉しいです絶対買います
0.90776366,hikakinの凄い所はラーメンとカップ飯を両方しっかり食べてるところ
0.907752931,味噌ってのがいですね食べてみます次あれば豚骨も期待してます
0.907666266,hikakinさんは本当に凄い人なんよ
0.907631636,youtube黎明期から変わらない安心感のあるコンテンツを続けているhikakinさんに拍手を送ります夢の取っ掛かりがかなったのでこの夢を更に大きくしていってくださいつまでも応援してます
0.907618165,人生も時間もお金も一切ムダにしない生き方に惚れてしまいます心底ステキですっ
0.907552421,何かヒカキンクラスが初の商品開発って凄いな普通もっと格下のインフルエンサーでも出してるのにそれだけ慎重に製作してたって事かなこれはさすがに食べてみたい
0.907431781,久しぶりにhikakinpoint聞けて良かった
0.907316387,この人は周りからすると小さな事に見えることも好きな事に諦めず取り組み続けてこうした結果を残せているから尊敬します希望の星です
0.907315254,これ見たらヒカキンがどれだけラーメンを愛し夢に本気だったか分かる素直におめでとう
0.907292902,hikakinが生きてる時代に生まれてこれて良かった
0.907245815,hikakinの夢って俺らに想像できんよなどんな凄い事なんやろ本当に楽しみすぎる
0.907227516,セブン少し離れてるけどhikakin大好きだからセブン行こ
0.907133996,僕らに出来る最大の応援は買って美味しく食べるこれに尽きると思ってます絶対食べます
0.90710932,こんばんは今セブンイレブン行ったら店員さんが並べてさっそく買って食べましためっちゃ美味しかったです
0.907018244,休止理由もヒカキンらしくて応援したくなるなぁ
0.907007337,みそラーメン大好きだから嬉しいしかもセブイレならみんな買いやすいし絶対絶対買いますね今から楽しみすぎる
0.906666815,ヒカキンの癖に廃課金だな毎回散財しすぎ
0.906551242,hikakinさん売り切れてました食べてみたいので再販お願いたします笑
0.906538904,ラーメンご馳走さまです美味しかったですyoutube活動もやりつ色な準備ができる体力とか努力とか尊敬します
0.906478643,早速それぞれ0つずつ買いました人気すぎて売り切ればかりで何店舗も周りました笑
0.90647459,ヒルクライムのライブで初めてヒカキンさんを見て知ってあれからもう何年も経ってるけど今では今でもヒカキンさんtocさんの大ファンです
0.906439662,絶対買いますhikakinさん素敵です休んでないですよそれみんなのために頑張ってるとか尊敬です
0.906386435,実質全く休みではないの草純粋に尊敬できるわ
0.906383157,hikakinさんって本当にかっこい一生尊敬できる
0.906327248,なんか福くんが仮面ライダーになるって夢を叶えた時くらい勝手に感動した
0.906324983,叶えたかった夢を実現するためにyoutube活動で忙しい中でもこだわりながら商品開発してきたって本当にすごい
0.906285644,ラーメンとメシ両方食べました確かに元気を貰いました
0.906285405,個人的に何より嬉しいのはヒカクラ0が再開することなんです
0.906251907,これがヒカキンがの視聴者側へのドッキリだとしたらマジで笑える
0.906232417,ヒカキンー今日買って食べたよメシすごく美味しかったまた買います
0.906231523,こんなに楽しみな発表なかなかないから嬉しい絶対食べますこの勢いでラーメン屋さんも作ってください
0.906197131,ラーメンの中では味噌が0番好きだから地元でも売られるようになったら絶対買う
0.906135619,hikakinpremium立ち上げおめでとうございますヒカキンさんの夢が叶ったこだわりのラーメン楽しみです
0.906034231,ラーメンに対する想いだったり幼少期からの思い出の味噌ラーメンのことも知れて感動で涙が出ました絶対買います
0.905906498,0人の人間がこうやって死ぬ気で頑張っているのを見てるともはや伝記に見えてくるこの方は本当に澄んだ晴れた心を持っていると思う
0.905896127,努力が報われる瞬間はまさにこの事なんだろうなヒカキンさんおめでとうございます
0.905781269,ラーメンに凄くこだわって作られたのが伝わってきます発売日楽しみです
0.905742645,hikakinさん醤油味も作ってくださいお願いします
0.905664623,ホリエモンも褒めてましたねコンビニで探しに行ってみます
0.905525804,味噌ラーメン好きなので見かけたら絶対買います
0.905442834,急上昇0位おめでとうございます0年かけてできたラーメンが買える日が待ち遠しいです
0.905353665,カッコよすぎる絶対に買います味噌ラーメン好きなので早く食べたいです
0.905336022,つよぽん絶対に0月0日買ってみようかな超美味しそうだね
0.905305088,これだけ魂込めて完成させたラーメン本当に凄いです発売日に近所のセブンイレブンにも並ぶかな田舎だから地域差ありそうですよね見付けたら絶対食べます楽しみです
0.905298114,自身のメンタルの支えになってたラーメンに対してyoutubeで結果を出して恩返しするのカッコ良すぎて
0.905297101,ラーメンとかだけじゃなくてhikakinプレミアムの最初の商品なの夢があって嬉しい
0.90526855,活動休止中も休まずに夢を叶えるために行動してたと思うと本当に尊敬する
0.90523839,買いに行くね美味しそうもし叶うならヒカキンさんが着ているtシャツプレゼントキャンペーンしてくれますか
0.905150115,新手の情熱大陸みたいなバラエティかと思った
0.905096769,はよ食べたいおめでとうございます夢を叶えていく瞬間をこうやって見ることが出来て同じ時代生きれて幸せです刺激もらいました
0.90508306,ヒカキンさんのガチファンだから泣くらい嬉しい一生買う
0.90503937,おめでとうございます0年間も私達の事も考え食べやすく美味しそうなラーメンを作って頂きこちらも凄く嬉しいです0月0日が凄く待ちどうしいです‪̖́
0.90497601,荒尾のセブンイレブンでは売り切れでした残念です
0.904905796,ヒカキンさんかっこい絶対食べます
0.904845238,正直食べたくてしゃーない味噌ラーメンとか王道貫くとこ好きやぞ
0.904823244,ヒカキンさん早く食べたいヒカキンさんの人柄が皆さんが携わってれるんでしょうね
0.904733777,ラーメン製作の関係者から情報もれなかったの凄いな
0.904712379,僕の夢は記憶がある時に東京に行く事でしたヒカキンと共に夢を叶えられて嬉しいです
0.904651761,一つ言いたい味噌食えねーよー
0.904595733,0年0月0年0月0日ぐらいに0年後経ってヒカキンさんの味の確認してスープの味に決まりました
0.904485106,さっきコンビニ行ったら発売前なのに売ってたから四個ずつ買ってきた食べるの楽しみ
0.904400229,とてつもないプレッシャーの中で時間と労力を割いて商品開発している姿が容易に想像出来ます一週間休むのも納得です応援してます
0.904244661,大好きなラーメンが作れるくらいビッグな男になったヒカキンさんマジですごい他の商品も当たり前だけどこうやって試作を重ねて作られてるんだなぁと思うとなんだか感動しました絶対食べたい絶対見つけ出して食べます
0.904219866,最近味噌ラーメンハマってるからマジで嬉しい
0.904216528,今日の朝買ったスープが美味しかった
0.903999448,ヒカキンのバ力舌具合が露呈するい機会
0.9039464,これは売れる口角が上がる感覚わかりますさっそく0日からセブン見てきます
0.903863788,もうすまんけどhikakinさん超えるyoutuberはほんとにいないもう俺が決めたこの人は人としてもyoutuberとしても最高って感じで大好き
0.903841734,長年の努力が色んなところで反映されてるところが本当にすごいと思う
0.903837621,hikakinさんの血のにじむような努力が伝わってきますわ
0.903788567,感動するなぁヒカキンさんの夢が叶ったの本当に嬉しいなおめでとうございます
0.903752506,味噌ラーメン苦手だけど食べて見る価値あるかなぁ
0.903661728,味噌の甘味を人工甘味料で出そうと思ったら大間違いですぞ
0.903608441,下積み時代ラーメンに救われた少年ナルトやんけ
0.903556526,こんなに有名になってもまだまだ夢に向かって努力するヒカキン素敵すぎる
0.903430343,今までの様挑戦を経てたどり着いたラーメン食べるの楽しみです
0.90342325,嬉しいよ嬉しい前年は抜かされたけどそれまでは新潟がラーメン支出額0位だったんだラーメン王国新潟の誇りだよ
0.903290212,ラーメンの無い世界なんて考えられないほんとにラーメンって多くの人を救ってると思う
0.903266609,サムネ変えるところとかさすがだなと思う常youtubeのご報告サムネには嫌気がしているので発売まであと0日たのしみー
0.903190374,このラーメン食べるために一日頑張れる日が自分にもあるんだろうなと思うと嬉しいどうにか生きてる自分でもギリカップ麺に出せる値段で嬉しい
0.903100431,ただ発売するのでなくラーメンに助けられた感動的なエピソードがあるのがやっぱりヒカキンさん神だなって思う
0.902998269,出来ることなら毎日食べたいくらい同じくラーメンが好きなので必ず買って食べます
0.902963459,ヒカキンはまさにお金努力を証明した男
0.902730167,ラーメン苦手だけどその中で0番好きな味がミソだから嬉しい絶対食べる
0.90267992,自分の好きな事ラーメンで視聴者をも一緒に喜ばせれるのってhikakinさん位だと思う幸せを独り占めせず皆んなで分かち合える形に出来るhikakinさんはやっぱり凄い絶対買います頂きます
0.90265727,味噌メシの方が圧倒的に美味しかったなー
0.902571499,両方買いましたカップ飯美味しすぎてリピート確定です明日はラーメンの方も食べてみます
0.90243578,服とかじゃ無くてラーメンなのほんとに好き流石hikakin
0.902430952,そんなにラーメン好きで救われる人がいるんですね私もラーメン屋さんで働いてるけどもっとラーメン屋さんで働いてる事に自信をもって働こうと思います
0.902423561,なんか泣けてきたよヒカキンさんあなたはほんとにyoutube界の宝だよ
0.902369916,hikakinの夢が叶って本当に良かった
0.902334034,0年間やって初めての休みきっといご報告だと思うまじ楽しみ
0.902240813,こういう時のhikakinあるある→ファンが心配するような事じゃなくてむしろ応援するようなことしかない
0.902159393,自分のやりたいことを全力で出来るのカッコよすぎる
0.902110517,お疲れさまですヒカ様の努力と笑顔が多くの人の心に自然と入って来るのがヒカ様おめでとう御座います喜んで買わせて頂き応援していきたいと思いますヒカ様の声が笑顔が私達の元気の素です本当にありがとう
0.902101576,これあれだねスーパーでも発売して欲しいくらい食べたいです僕も小さい時から0年生まれなんですけど味噌ラーメンが大好きで近くに札幌ラーメンがあって毎日のように言っていますそれぐらい味噌ラーメンが大好きです
0.901962519,買いましたすごく美味しかったですラーメン屋のラーメンより美味しかったです≧≦ありがとうございますたくさん食べます
0.901960015,味噌ラーメン大好きだから嬉しいー
0.90187341,新幹線代往復0万チョイ払ってでもみそる食べに行きたい
0.901755095,すごすぎる夢を叶えていくのすごいよo̤◦o̤発売されたら絶対食べる人気すぎてすぐ無くなりそうで怖い
0.901568472,待ってこれにこの感想は失礼だと思うけど字うますぎる
0.901548445,エビとかカニを入れずにアレルギーの人でもなるべく楽しめるように作ってるの好き
0.901536345,このラーメンを同じように元気が無い時腹ペコの時ヒカキンさんの話を思い出しながら食べたいと思いますインフルエンサーの方で夢を叶えたと聞いてこんなに本当に良かったこまで長い道のり努力と信念つらぬいたんだなって感動したのは初めてかもです
0.901375353,白味噌も入ったベースのニンニクのパンチあるラーメンの味の意味がわかりましたニューミサ僕も大ファンですコレは試してみたい
0.901175916,すっげって漏れた本当に尊敬できる人物です
0.9011392,店をひらくなら遠すぎてヤバい青森だからだけどコンビニなのがいしお手頃価格なのがい
0.901089489,好きなことで生きているを体現したまさに偉人私たちに夢を与えてくれて本当にありがとう
0.90106833,自分の夢の中にみんなを笑顔にしたいという想いが込められてるのって本当に素敵優しさが味にも出てそう
0.901065588,ラーメン好きならなんでアセスルファムカリウム入れたのかが疑問
0.901001692,初コメです八甲田山かよ今日乾き物の味付けがどうかしたのかよ古い映画でもみたのかヒカキン
0.90083468,他のラーメンより美味いとかそういう言葉使わないのがやっぱりhikakinって感じがして大好き
0.900803626,ヒカキンの癖に廃課金な行動するな散財しすぎ
0.900702894,いつもはhikakin面白いなぁって感じで見てたけど今回のhikakinはカッコイやっぱり夢を実現できる人はカッコイです
0.900692701,みんな恋人作ればリア充とか金持ちが自由とか言ってるけどヒカキンみたいな好きなことを本当に頑張れて嬉しさに溢れてる人が真のリア充だと思う
0.900655329,私も以前落ち込んでいた時ラーメンを食べてこの一杯でこんな幸せな気分になれるって本当すごいなぁって思ったの思い出しましたhikakinさんおめでとう早く食べれるの楽しみにしてます
0.900622427,僕もラーメン大好きです僕もラーメン作ってみたいなあ田舎なので買えないですけど旅行った時買いますね
0.900541306,早速食べました絶妙なバランス美味しかったです0年間試行錯誤された甲斐があったと思いますごちそうさまでした
0.900371075,ヒカキンさん何処の店も完売ですお願いします再販して下さい
0.900251865,oロo0わぉ0月0日の発売日私の誕生日だわセブンに買いに行きますね
0.900230825,おめでとうございます全然関係ないけどサービス終了が決まったアプリゲームをサ終取り消させてみたみたいなの出来たら見てみたいですガンダムブレイカーモバイルとか
0.900139749,しょうもなって言ってる奴お前らが高く見すぎただけやろ本当にhikakinさんおめでとう
0.899795294,人生で受けた恩を自分の人生をかけてまた人に与えていくスタイルが本当に素敵
0.899745226,絶対に行く待ってろよヒカキン
0.899735451,密着映像見てすごくこだわったのが伝わってきてラーメンの中で味噌ラーメンはあまり食べないけど食べてみたいと思った
0.899709344,豚骨派だけどヒカキンが作ったなら味噌ラーメンも食べたいと思う味噌ラーメンも好きになりそうてかそう思わせてくれるヒカキンのこれまでの努力がすごい
0.899642408,hikakinの夢が叶うのならいくらでも休んでいのよ
0.899571538,hikakinから溢れ出る優しさに泪がでる
0.899569571,おめでとうございますセブンでかえるの有り難い元気がない時に私もヒカキンラーメンでパワーもらいます✾
0.899495065,若い頃に死ぬ程努力して今夢を叶えたり今の成果があるそう思うとやっぱりhikakinさんには憧れる僕もサボってばかりいないでひと踏ん張りしてみようかな
0.899449885,hikakinずっと大好きだから絶対食べます
0.899389029,元スーパー店員が好きな商品を作れるまで有名になったのが本当に凄い
0.899323761,何かとドキドキするけどヒカキンさんの夢が叶うんだったら嬉しい
0.89927125,なんかhikakinが幸せそうで私もうれしい
0.899072945,大好きなラーメン旅企画が商品開発の伏線だったの嬉しすぎ
0.89898169,視聴者の意見どうこうじゃなくてちゃんと自分の好きなこと貫いて努力してるのかっこよすぎる
0.898945689,プレミア公開の時コメントで文句奴多すぎて悲しくなったわ素直に祝ってやればえやんけ
0.898896754,蒙古タンメンがライバルかな辛いバージョンも出して下さい
0.898830295,今日比較的のどかな地元のセブンで買おうと思ったら残念両方売り切れてました美味しそうなのでそのうち是非購入したいです
0.898820341,美味しそう自分の作品にこんなに自信もてるのかっこい早く食べたいなあ
0.898801982,youtube活動だけでも忙しいのに他の夢も叶える事が出来るヒカキンさん凄いです
0.89876318,0番奥村康平ヒカキンさんどうも康平ちゃんねるの奥村康平ですで休日の土日のお昼にスガキヤに外食して下さい
0.898761094,東京に住んでいなくても食べることが出来る名義だけ貸してるとかでもない本気の一品絶対食べます
0.898700476,味噌ラーメン大好きだし大好きなhikakinが作ったラーメンなのが最高
0.898688257,これ見て泣いた人いない説明すると長いけどすご心打たれた
0.898639619,監修って名前だけ貸して開発とかはほぼ任せっきりな人もいる中こんな0から0まで全部本気で本人が携わってるのすごいな
0.898542345,hikakinさんが美味しく食べてるのを見ると発売が待ち遠しいし早く食べてみたいー
0.898414254,0万なんて売上だけですぐ回収できるのよhikakinはだから大したことない
0.898409784,俺の誕生日0月0日や発売日と同じ日なんてこれ以上に最高なことは無い
0.898374081,hikakinさん忙しい中でも本当に好きなことして生きてる感じがしてすごくい
0.898372948,ラーメン作り報告とか言うから期待したけど舐めたこと言うなよ‪‬
0.898357332,いやー他のユーチューバーと違って金持ちしか手が出せない高い洋服とか出すよりこーやって誰もが買えて一回は食べてみたいと思うラーメンとか出すの良いね
0.898235083,ヒカキンの特性ラーメンたべないやついねーよなぁラーメン屋いくぞぉォ
0.898225307,0分ぐらいのい感じの曲は心響shionです
0.898115993,是非食べてみたいヒカキンさんをずっと支えていたラーメンこだわり抜いた一杯を食べて元気を貰えるといなぁ
0.898023725,田舎はないかと思ったけど全国で嬉しい絶対買う
0.897953689,初めて発売される商品って言い方だと次もあるのかな
0.897951961,実際口に合う合わないは絶対あると思うけどこまで頑張った過程を考えるとそんなの関係なく食べたいって思う
0.897800744,このラーメン好きアピールがしたいから何ヵ月前からラーメン旅とか始めたのかな
0.897775888,いやすごすぎるわyoutube活動だけでも忙しすぎるのにその合間を縫って自分の夢を叶える活動をするなんて
0.897681832,0日で0万回再生以上いけんの凄い
0.897628725,0から0にするのってホント大変自分の夢を実現させる努力すごい
0.897627473,ラーメンの方をさっき喰ったけどイマイチだねごつ盛り味噌の方が好みだわ
0.89760673,味噌ラーメン大好きなので楽しみです
0.897452116,向上心あって素晴らしいラーメン旅もしてるくらいだから好きなんやね
0.897373915,今日誕生日だったからなんか嬉しいです❁hikakinさんおめでとうございますそしていつもお疲れ様です❁最初は売れすぎて中買えないと思いますが買える機会があれば買わせていただきますこれからもご無理なさらずに頑張ってください
0.897367895,夢が叶って嬉しそうなヒカキンを見てるだけでこっちは嬉しいよかったねーラーメンもご飯も絶対買う
0.897347569,人生が変わるときもラーメンを食べてたはエモすぎる
0.89731431,頼む復活にしてくれ皆あなたを待ってるんだよ
0.897313774,絶対にうまいそうに決まってる言うまでもないね
0.897253036,何事にも本気でどんな時も頑張ってきたからできたことだと思う本当に心から尊敬します
0.897140265,東京の店舗だと地方民は食べに行くの大変だけどセブンだったら全国のみんなが気軽に食べられるし0時間いつでも買いに行けるからすごくありがたいですあー早く食べたい
