Column1,Column2
0.869460497,きっと想像を絶する苦労をたくさんしてきている中で本当にラーメンに救われて心からラーメンが好きなんだろうなとひしひし伝わるその思いは決して軽いものではないのにみんなが元気になれるようにって誰でも手に取れるような値段と店舗展開でみんなに共有してくれて聖人すぎる
0.869449572,発売日から毎日セブンを巡っていますがまだ買えていません勇気を振り絞って店員さんに次いつ入荷するか聞いてみたら今後入荷予定はありませんと言われてしまいました再販されないのでしょうか食べたかったです泣
0.869425809,ご報告系youtuber最近腐るほどいるけどやっぱプロyoutuberのご報告の内容は訳が違う
0.869231664,このラーメンを同じように元気が無い時腹ペコの時ヒカキンさんの話を思い出しながら食べたいと思いますインフルエンサーの方で夢を叶えたと聞いてこんなに本当に良かったこまで長い道のり努力と信念つらぬいたんだなって感動したのは初めてかもです
0.869034427,hikakinさんの真剣さがこっちにまで伝わってきて感動しました元スーパー店員で僕の人生の諦めない部分をhikakinさんが救ってくれましたありがとうございます
0.869013645,0年0月0年0月0日ぐらいに0年後経ってヒカキンさんの味の確認してスープの味に決まりました
0.868788758,今日比較的のどかな地元のセブンで買おうと思ったら残念両方売り切れてました美味しそうなのでそのうち是非購入したいです
0.868638062,買うね
0.868638062,0再販
0.868638062,うまちょ
0.868638062,自分用0
0.868638062,結構期待はずれ
0.868638062,結局金儲け
0.868638062,禊ん
0.868593393,若い頃に死ぬ程努力して今夢を叶えたり今の成果があるそう思うとやっぱりhikakinさんには憧れる僕もサボってばかりいないでひと踏ん張りしてみようかな
0.868582471,この機会で思ったけどヒカキンさんが存在してないどyoutubeがつまらなくなったヒカキンさんが活動休止してから少し寂しく感じた事があった私はヒカキンさんを0年前くらいからしか見てないけど本当にい人なのは分かる誰よりも長生きして欲しいヒカキンさんにどれだけ救われたか本当にありがとうございます
0.867982499,他のyoutuberがやるぼったくりアパレルとかじゃなくて本当に自分がやりたいことを実現できるのは尊敬です゚
0.867906495,発表するまで0分もからないの流石ヒカキンって感じして好き
0.867790451,下積み時代も諦めず努力した結果これなの最高すぎて大尊敬
0.867489468,ヒカキンは今回夢を叶えたけどヒカキン自身もまた色んな人の夢になってるんだよね素敵な世界だ
0.867346997,豚骨派だけどヒカキンが作ったなら味噌ラーメンも食べたいと思う味噌ラーメンも好きになりそうてかそう思わせてくれるヒカキンのこれまでの努力がすごい
0.867327727,視聴者の意見どうこうじゃなくてちゃんと自分の好きなこと貫いて努力してるのかっこよすぎる
0.867250266,ラーメンなら手軽に買えて嬉しい一つ一つのことに真剣に向き合う姿は尊敬しかありません他のyoutuberを非難するわけではないのですがいつも全力で取り組んでいて結果がでているのも納得です
0.866952906,尊敬でしかないめちゃくちゃ努力を感じるし普通にめっちゃ美味しそう私もラーメンものすごく好きなので嬉しすぎます絶対買いに行きますおめでとうございます
0.866561972,0年がかりでの商品化は気合いが入ってますね食堂ミサの味噌ラーメンが原点の味ということで私もミサの味噌ラーメンは大好きなので味には期待できます早く食べてみたい
0.866341128,夢が叶って嬉しそうなヒカキンを見てるだけでこっちは嬉しいよかったねーラーメンもご飯も絶対買う
0.865831596,ラーメンを初めて作った人ラーメンを広めた人ラーメン屋の人みんなヒカキンさんを支えてヒカキンさんをこんな大物にまでさせてくれてありがとう
0.86574438,youtuberのプレゼント企画は税金対策だよな
0.865661034,好きなことをして生きていくのがyoutuber
0.865522471,もうすまんけどhikakinさん超えるyoutuberはほんとにいないもう俺が決めたこの人は人としてもyoutuberとしても最高って感じで大好き
0.865316432,ラーメンの中では味噌が0番好きだから地元でも売られるようになったら絶対買う
0.865247319,マジですげぇわ休んでも休まなくて準備して一刻でも早くみんなに知らせれるよう努力してるとことか本当に美味しそうなのが伝わってるくる
0.864953455,とてつもないプレッシャーの中で時間と労力を割いて商品開発している姿が容易に想像出来ます一週間休むのも納得です応援してます
0.864796793,ラーメン本当に大好きですhikakinさんをずっと前から見てきました小学生だったけれど今はもう高校生で大学受験に向けて勉強しいます勉強のお供として食べていきたいです
0.864666005,youtubeもやって忙しいはずなのに0年くらい努力してんのはすごいなと思った必ず食べます
0.864635924,これはこれは努力の結晶でしかないですねぜひ見かけた際は食べて見ます
0.864456513,youtubeやりながら0年これを作れたのはすごいと思う
0.864253286,すごすぎる夢を叶えていくのすごいよo̤◦o̤発売されたら絶対食べる人気すぎてすぐ無くなりそうで怖い
0.864175323,0万食は確定してるな
0.863927313,好きなことを極められる人は本当に努力をしてきた人だと思います尊敬
0.863499386,セブンイレブンに0月0日に出るんですか買って食べて見ますね東京にラーメンやさんでやるかと思いましたヒカキンさん人気あるからめちゃくちゃ混むよねセブンイレブンに出るんだら良かったです
0.863479053,どうせhikakin印のラーメンでも作ったんでしょ鼻ホジ
0.863358264,初コメです八甲田山かよ今日乾き物の味付けがどうかしたのかよ古い映画でもみたのかヒカキン
0.863140584,キン兄弟がラーメン大好きなのをずっと見てきたからこれほど信頼における商品はないと思ってます絶対食べたい争奪戦になりそうなのでゆっくり手に入れますね笑一つ夢を叶えること本当に素晴らしいし勇気をもらえますおめでとうございます
0.863119042,プレミア公開の時コメントで文句奴多すぎて悲しくなったわ素直に祝ってやればえやんけ
0.862528271,0人の人間がこうやって死ぬ気で頑張っているのを見てるともはや伝記に見えてくるこの方は本当に澄んだ晴れた心を持っていると思う
0.862460586,味噌ラーメン大好きだし大好きなhikakinが作ったラーメンなのが最高
0.862406692,ラーメン店にするの飲食だからインスタントより異物混入系の事件が起こりやすくなるから絶対こっちの方がいよね
0.862402359,えスゴすぎるほんとに尊敬しますこれからも頑張ってくださいでも体調には気おつけてください何時でも応援してます
0.861941531,店舗じゃなくてカップにした事で気軽にみんな食べられるのがなんかhikakinさんの人柄が表れてるなぁって思いました地方民なので東京でお店構えられても食べられないので食べるのとっても楽しみです
0.86190251,色んな人が先走った噂を流して嫌だったけど0月0日が楽しみでも抗がん剤治療中で退院まだから退院したらすぐ買いに行く
0.861831105,0年もかけて研究されたラーメンを0円で味わえるってめっちゃお得だなぁ
0.861730584,0年ほど見続けていたのですが初めてコメントしますヒカキンさんがラーメンを作ったという報告が何故かめちゃくちゃ嬉しくて幸せで発売日に絶対食べたいです幸せそうに食べるヒカキンさんを見て笑いながら泣きそうでした
0.86151477,ラーメン好きアピール多すぎて嫌味が差してくるけどめちゃくちゃうまそう
0.861319725,様なバラエティーヌードルも期待してます
0.860972286,夢を持つ事楽しさも夢を叶える楽しさも自ら体験して映像化してくれるhikakinさんは本当に尊敬しますこれからも応援してます
0.860901148,これだけ影響力ある人は何を発売してもすぐ大好評になりそう
0.860689291,夢を叶えるためにyoutube活動で忙しい中でもこだわり抜いて商品開発をしてたというヒカキンさんの裏側を見てると本当に勇気を貰える
0.860438632,あのラーメン作るのはいんですけどちゃんと休んでくれませんか応援してます早くラーメン食べたいです
0.859651963,再生回数見て思ったけど今でもみんなの関心を惹き付けてる事が凄いちゃんとみんなhikakinの事気になってるんだね
0.859599545,ヒカキンのやっていくことが凄すぎて距離を感じるはずなのにすぐそばにいる感じがめっちゃ好き
0.859512044,嬉しいよ嬉しい前年は抜かされたけどそれまでは新潟がラーメン支出額0位だったんだラーメン王国新潟の誇りだよ
0.859489424,おめでとうございます0年間も私達の事も考え食べやすく美味しそうなラーメンを作って頂きこちらも凄く嬉しいです0月0日が凄く待ちどうしいです‪̖́
0.859486699,夢が埋まってる鉱山をみんな掘ってでもいつ発掘できるかわかんないから途中で諦めたり投げ出したりするけど踏ん張った先には自分自身を支えてくれた夢に辿り着けるって思えましたhikakinさん夢実現おめでとうございます
0.85919063,内容ちゃんと見る前はラーメンとカップめしならラーメンがいかなって思ってたけどこのカップめしめちゃくちゃ美味しそうやな発売日に買いに行こう笑
0.859060145,これは絶対買って食べますラーメンは本当に食べると幸せになりますよね
0.858975516,私も同郷なのであのミサのガツンと感のある味噌ラーメンは脳に刻まれてます笑おめでとうございます楽しみにしています
0.85867097,hikakinさんありがとうごさいますみんなのために頑張って作ってくれてありがとうごさいますもう美味しく食べました普通のみそラーメンとは違ってすごく美味しかったですさすがhikakinさん私がコンビニに行ったらアイス売り場からトイレの所まで行列がありましたこの前は一瞬で売れて0個も買えなかったですでもこの前はしんせきが0つ譲ってくれました譲ってもらいましたそれで嬉しくてうちの犬を抱っこして踊りましたこれからも応援しています頑張ってください⌒0⌒
0.858533181,こんな休みのない多忙の中でラーメンの商品作りも進めてたの凄すぎでしょ絶対食べます
0.858495285,パッケージのデザインもセンスあって素敵ですね下積み時代も人生が変わるその日もラーメンと共に感動的です
0.858089418,自分の好きな料理を自分が手を加えて商品として出せるのって本当に凄いことだよなぁ
0.858044317,ラーメン苦手だけどその中で0番好きな味がミソだから嬉しい絶対食べる
0.857641248,正直かなり楽しみ自分の口に合うかはもちろんわからないけどhikakinさんが思う至高の一杯がどんな味なのかは食べてみたい
0.857484864,ラーメンご馳走さまです美味しかったですyoutube活動もやりつ色な準備ができる体力とか努力とか尊敬します
0.857452924,ヒカキンさんホントにラーメン好きですね自分の好きなもので夢が叶えれるのすばらしいと思う
0.857434921,私もバイトしてた頃社会人になってからもお世話になってますカップ飯もあるの有難い贔屓します
0.857410122,夢を叶えるために発表の映像も本気で作るの流石youtubeの神
0.857318433,近所のセブンイレブン0店舗回りましたけど売り切れでした店員さんに確認したら問い合わせもたくさんきていて入荷するとすぐ売り切れるそうです自分も見かけたら購入します
0.857098825,味噌も好きだけど塩キンと醤油キンも出してほしい
0.856945597,早速それぞれ0つずつ買いました人気すぎて売り切ればかりで何店舗も周りました笑
0.856869676,濃厚味噌ラーメンが税込で0円なのなぜかひかきんの優しさ詰まってるような感じがしてすき
0.856776389,youtubeでもラーメンでも成功するってヒカキンさん凄すぎ
0.856373542,私も以前落ち込んでいた時ラーメンを食べてこの一杯でこんな幸せな気分になれるって本当すごいなぁって思ったの思い出しましたhikakinさんおめでとう早く食べれるの楽しみにしてます
0.856359281,ヒカキンこそ努力に努力を重ねたtheyoutuberって感じまじですげぇ
0.856174597,先日本当に生きているのが辛くなったんですが今日hikakinさんの夢が叶った姿を拝見して凄く元気をもらいましたいつも視聴者を気づかってくださる姿努力し続ける姿尊敬していますどうぞこれからも無理はなさらず楽しさを追い求めて活動してくださいつもありがとうございます
0.855934142,ヒルクライムのライブで初めてヒカキンさんを見て知ってあれからもう何年も経ってるけど今では今でもヒカキンさんtocさんの大ファンです
0.855799768,キター゚ーやっぱりヒカキンさんが0番だよねどんなご報告なのか気になるけどファンの皆さんには喜んでいただけるって言ってたから楽しみだなぁ
0.855673708,本当にhikakinさんは聖人だなたとえ0週間休んだとしても視聴者の事を考えていて本当に尊敬するわ
0.855450907,しょうもなってコメントちょくちょくあるけどこれのどこがしょうもないのか説明して欲しい笑
0.855449996,東京の店舗だと地方民は食べに行くの大変だけどセブンだったら全国のみんなが気軽に食べられるし0時間いつでも買いに行けるからすごくありがたいですあー早く食べたい
0.855376439,バズり目的の為に使われて可哀想
0.855272202,この人ほど純粋な人おらんと思う
0.855042982,これ見たらヒカキンがどれだけラーメンを愛し夢に本気だったか分かる素直におめでとう
0.85501604,しょうもなって言ってる奴お前らが高く見すぎただけやろ本当にhikakinさんおめでとう
0.854604584,なんかヒカキンさんって自分の節目とかにいつも誰かの為にやる事ばかりでyoutubeを始めた頃から芯とか根本が全く変わらないんだろうなと泣きたくなる
0.854447698,何かヒカキンクラスが初の商品開発って凄いな普通もっと格下のインフルエンサーでも出してるのにそれだけ慎重に製作してたって事かなこれはさすがに食べてみたい
0.854404066,しょうもないって言われても夢を叶えられることはすげーよ
0.854373703,ヒカキン完全こだわりのラーメンならいけど味的に元のラーメンをちょっと変えただけならわかんないなーラーメンに関しては厳しい世界だからヒカキンってだけで売れると思うけど美味しくなかったら売れなくなると思うけど人それぞれの好みだからわかんないけど
0.85403333,勝手に報告だとばかり思ってたから予想外すぎたけどヒカキンさんのyoutuberとしての夢とは別の夢が叶って本当に嬉しい
0.854032721,いやすごすぎるわyoutube活動だけでも忙しすぎるのにその合間を縫って自分の夢を叶える活動をするなんて
0.853995481,今日誕生日だったからなんか嬉しいです❁hikakinさんおめでとうございますそしていつもお疲れ様です❁最初は売れすぎて中買えないと思いますが買える機会があれば買わせていただきますこれからもご無理なさらずに頑張ってください
0.853864779,いつもはhikakin面白いなぁって感じで見てたけど今回のhikakinはカッコイやっぱり夢を実現できる人はカッコイです
0.853800586,焼肉とか寿司って金持ちになったら良い店ばっかり行くだろうけどラーメンだけはどの店もほとんど同価格帯だし金持ちになっても食べたいと思うものだよね
0.85335224,買いに行くね美味しそうもし叶うならヒカキンさんが着ているtシャツプレゼントキャンペーンしてくれますか
0.853341606,東京に住んでいなくても食べることが出来る名義だけ貸してるとかでもない本気の一品絶対食べます
0.853249204,努力アピールのゴリ押しで購買意欲を搾取するな結局は味に帰結するだろ
0.853242882,なんか泣けてきたよヒカキンさんあなたはほんとにyoutube界の宝だよ
0.853229734,塩や醤油豚骨のバージョンのラーメンも出してほしいなー
0.853227427,まだ食ってないからなんとも言えないけど自分の知名度を利用してなんとなくな気持ちでラーメン作りに手出したとしか思えないしほんとにラーメン作るのが夢だったんなら自分の名前を公表せずにこっそり作って周りからの意見を忖度なしでもらって初めて嬉しいって思うんじゃないのかな知らんけど
0.853022095,ありがとう感動をラーメンをhikakinさんが創るラーメンやその他の料理はどのインスタントよりも美味しそう
0.852973704,ただ発売するのでなくラーメンに助けられた感動的なエピソードがあるのがやっぱりヒカキンさん神だなって思う
0.852934873,いろんな意見があると思うけど自分はヒカキンさんが心を込めて作ったんだって信じてる
0.852800028,世界の紛争を全て根絶しましたとかでもhikakinなら許せる
0.852559131,好きな事を趣味として生きていくの本当に尊敬してる
0.8525184,はよ食べたいおめでとうございます夢を叶えていく瞬間をこうやって見ることが出来て同じ時代生きれて幸せです刺激もらいました
0.852456915,0時間で0万再生超とはどれだけヒカ様の復活を心待ちにしてる人が多いか分かる
0.852443208,ヒカキーンおめでとうこれからも応援してるラーメン買えなかったけど次hikakinプレミアムの商品は絶対買ってやるー頑張ってください
0.852281335,ラーメンに対する想いだったり幼少期からの思い出の味噌ラーメンのことも知れて感動で涙が出ました絶対買います
0.852184369,hikakinの夢って俺らに想像できんよなどんな凄い事なんやろ本当に楽しみすぎる
0.852076209,はじめてヒカキンさんのラーメンを買いに0店舗行きましたけどご飯の方がなくてラーメンを食べたらくやしいけどおいしかったです
0.851921249,すげぇなぁやっぱ出来る人は何に手を出してもやり遂げるんだなぁ
0.851888041,夢を見るのは簡単だけど夢を叶えるのは難しいでもそれを叶えたhikakinさんは凄すぎる
0.851862513,えーすご自作やば
0.851857935,もう涙が止まりませんヒカキンさんの一生懸命努力出来るところとか本当に尊敬します絶対に買います
0.851703961,個人の感想なんですがめっちゃ美味しかったですメシの方はまだ食べれてないので再販したら絶対食べますこれからも頑張ってください
0.85150738,みんな恋人作ればリア充とか金持ちが自由とか言ってるけどヒカキンみたいな好きなことを本当に頑張れて嬉しさに溢れてる人が真のリア充だと思う
0.851347888,売り切れたら終わりとかじゃ無くどんどん作っていつでも買えるようにしてね
0.851234861,自分の夢を叶えれて良かったですね
0.851070916,0から0にするのってホント大変自分の夢を実現させる努力すごい
0.850771384,実は広島市中区に私の父親のお姉さん夫婦が第0店舗寿女すずめを広島市中区舟入へ開店してます良ければ食べに行って下さい
0.849978413,しょうもないとか言ってる奴ら人の夢を0文字で片付けるなよhikakin本当におめでとうこれからも一生ついていくわ
0.849614823,食べてみましたすごい好きな味でしたー個人的にはお湯入れてから0分くらい待つのが麺がちょうどい感じの太さになって好きでした
0.849455769,頼む復活にしてくれ皆あなたを待ってるんだよ
0.849430641,味噌ってのがいですね食べてみます次あれば豚骨も期待してます
0.8493837,0時間以内で急上昇ランク0位になったのがやばい
0.849262859,頂点がこの人で良かったと何度思えばいんだろうか
0.84926096,変なアパレル系に走る奴も多い中ラーメンで勝負を仕掛けるってのは素晴らしい
0.848624702,hikakinさんが休止したと聞いてどうしたのだろうかと見に来たけどいつ見ても安心するすごいhikakinさんで安心した
0.848617931,努力が凄すぎて俺も頑張ろう
0.848565988,何事にも本気でどんな時も頑張ってきたからできたことだと思う本当に心から尊敬します
0.848285815,待ってこれにこの感想は失礼だと思うけど字うますぎる
0.84794584,正直こが僕一番見ていただきたいんですけどっておっしゃってますが自分の好きな人の夢が叶う過程を見せていただけるなんて光栄でしかないから見るに決まってますラーメン見かけたら絶対買います楽しみにしてますね
0.847826449,本当にどこまで人を笑顔にすれば気が済むんだかヒカキンさんは
0.84771649,最近買って食べてみました味噌もしょっぱ過ぎず麺はソフト具もシャキシャキして文句なかったです一応言っておきます食ってみな飛ぶぞ長州力風失礼しました
0.847715393,今日徳島のセブンで0個買った
0.847619404,朝一買ってセットで食べましたどちらもすごく美味しかったです味噌ラーメン好きな方には本当におすめです
0.847589974,hikakinさんにほんとに元気貰ってますし尊敬してます0ヶ月入院して大変ですが退院したら絶対食べますψ
0.847583684,そういう事だったんですね夢を持って努力して叶えるなんて凄いです本当におめでとうございますこれからも応援してます
0.847243963,自分が好きなものを自分が満足するまでつきつめて作れるって素敵
0.847016933,今日発売なのか売り切れてそうだけど絶対食べたいなこれを食べるために頑張って生きますっง-ง
0.846991917,なんかhikakinさんはyoutuberで成功してるからとかそういう妬み全くない努力が実った人だなぁって見れる
0.846957554,防災用で0年くらい持つ長期保存版も欲しいです災害時に食べれたら心が和むでしょう
0.846827837,ヒカキンのバ力舌具合が露呈しちゃったね
0.846720655,味噌ラーメンは普段あまり食べませんが流石に買わずにはいられません0日セブンに走ります
0.846557436,カップメシの方0食目からはチーズ入れて食べてみたい
0.846219028,0品目はノリが完全に某j熱大陸みたいで面白い脳内で葉加瀬太郎のバイオリンが聞こえてくる笑これで0分やって欲しかった
0.846214413,0万個は売れるだろうねってなるといくらの儲けなんだろヒカキンに0億くらいは入ってくるのか
0.845730647,味噌ラーメンで良かった他の味だと食べないので食べてみます
0.84569951,夢が叶えられて凄いこの努力は見習わねば
0.84569712,監修って名前だけ貸して開発とかはほぼ任せっきりな人もいる中こんな0から0まで全部本気で本人が携わってるのすごいな
0.845093126,oロo0わぉ0月0日の発売日私の誕生日だわセブンに買いに行きますね
0.845063659,これあれだねスーパーでも発売して欲しいくらい食べたいです僕も小さい時から0年生まれなんですけど味噌ラーメンが大好きで近くに札幌ラーメンがあって毎日のように言っていますそれぐらい味噌ラーメンが大好きです
0.844973728,本当に今までずっとみていたのできっとhikakinさんならみんなをワクワクさせるご報告なのかな
0.844913442,実際口に合う合わないは絶対あると思うけどこまで頑張った過程を考えるとそんなの関係なく食べたいって思う
0.844865561,人気すぎてすぐ完売なるゆですよね買えたら買って食べてみます
0.844752064,これがヒカキンがの視聴者側へのドッキリだとしたらマジで笑える
0.844536389,胸が熱くなりました泣きそうです泣いてるけど感動の涙おめでとう御座いますこれからもお身体にお気をつけてください
0.844495229,僕らに出来る最大の応援は買って美味しく食べるこれに尽きると思ってます絶対食べます
0.844481643,自分の商品作ってたの凄てか休みじゃないじゃんまぁ自分のしたいこと実現できることってやっぱすっごくカッコイこれからも頑張って下さい応援してます
0.844243852,hikakinさんが嬉しそうに楽しそうにして元気でるなーアレルギークリアしてたら買って食べます無理だったら誰かにプレゼントします
0.843865139,ジキンは天国で笑ってるヒカキンのゆめが叶ったから
0.843854587,同じラーメン好きとしてこまでやるhikakinさんを尊敬するラーメンうまいよね
0.843678375,ヒカキンの癖に廃課金だな毎回散財しすぎ
0.843641758,叶えたかった夢を実現するためにyoutube活動で忙しい中でもこだわりながら商品開発してきたって本当にすごい
0.843506992,まじでかっこいどんなに苦しくても辛くても頑張った先にこんな未来が来ると信じてがんばります
0.843447645,0番びっくりしたのがhikakin様の書道が想像以上に上手かったこと
0.843429659,どうでもいけど0時間で0万回再生はやべえな
0.843158901,ヒカキンが嬉しそうなの観てるとこっちも嬉しくなるね
0.842922333,自分のやりたいことをずっと貫いてんのすごすぎるこれが本物のyoutuberか
0.842848299,hikakinさんの血のにじむような努力が伝わってきますわ
0.842815114,夢を叶えられるって凄い事だな自分の好きな食べ物を商品として出せるなんて凄い
0.842763654,﻿店舗を作るんじゃなくてそれなりに誰でも手に入れられる商品を作ってくれるところに言葉に上手く出来ない優しさを感じる
0.842722564,好きなことにこまで全力を注げるのも聖人と呼ばれる0つの理由なのかもな
0.842607406,いくら企画とはいえしっかり色と研究して自分なりのラーメン作ってるのがすごい尊敬するわ
0.842315459,白味噌も入ったベースのニンニクのパンチあるラーメンの味の意味がわかりましたニューミサ僕も大ファンですコレは試してみたい
0.841849966,hikakinの凄い所はラーメンとカップ飯を両方しっかり食べてるところ
0.84182369,つよぽん絶対に0月0日買ってみようかな超美味しそうだね
0.841570746,どんな小さな事でも夢を叶えられるって素敵な事だよね
0.84155753,深夜に見なきゃよかった美味しそうすぎる味もそうだけどhikakinがラーメンと一緒に色乗り越えてきた想いを聴くと自分もそういう日に食べたいと思った楽しみ初日買います
0.841506912,お疲れさまですヒカ様の努力と笑顔が多くの人の心に自然と入って来るのがヒカ様おめでとう御座います喜んで買わせて頂き応援していきたいと思いますヒカ様の声が笑顔が私達の元気の素です本当にありがとう
0.841281917,密着映像見てすごくこだわったのが伝わってきてラーメンの中で味噌ラーメンはあまり食べないけど食べてみたいと思った
0.841263136,ラーメンしかたべてなかったけどホントにおいしかった0円で他より高めだけどリピありと思いましたまた食べてくなる味明日はカップ飯たべるの楽しみです
0.841057855,体を休めるための休みも必要だけどだの休みじゃなくて自分のやりたいことに集中するための休みってかっこいな
0.841035236,0万なんて売上だけですぐ回収できるのよhikakinはだから大したことない
0.841029518,凄くこだわって作ったのもあってめっちゃ美味しそうちなみに白味噌派なので尚更食べたーい開発中大変そうだったけどもヒカキンさんがとてもキラキラして少年のようでした長年の夢のひとつの実現おめでとうございます発売を楽しみに待ちたいと思います
0.840892824,俺も初めて食べた食べ物ラーメンだから思い出があるぜ
0.84071678,味噌ラーメンからもやしメンマネギ赤い調味油って感じがくるり意識してそうで好き
